"1026","gruKLhuwGT","9","slider-pbs2","6.40","2014-02-04 16:44:49"
"1027","nlKgzeYsTE","10","slider-pgs1","57.00","2014-02-04 16:44:49"
"1028","nlKgzeYsTE","10","slider-pgs2","6.00","2014-02-04 16:44:49"
"1029","umWbXHCqPA","6","slider-pbs1","4.00","2014-02-04 16:44:50"
"1030","umWbXHCqPA","6","slider-pbs2","5.00","2014-02-04 16:44:50"
"1031","grIMeaVfUS","1","slider-pbs1","3.70","2014-02-04 16:44:52"
"1032","grIMeaVfUS","1","slider-pbs2","3.30","2014-02-04 16:44:52"
"1033","grcDIctWFv","5","slider-pbs1","5.60","2014-02-04 16:44:57"
"1034","grcDIctWFv","5","slider-pbs2","4.50","2014-02-04 16:44:57"
"1035","grPIYpAPsL","5","slider-pbs1","4.50","2014-02-04 16:45:00"
"1036","grPIYpAPsL","5","slider-pbs2","5.00","2014-02-04 16:45:00"
"1037","nlAgVvBGTo","4","slider-pbs1","5.00","2014-02-04 16:45:04"
"1038","nlAgVvBGTo","4","slider-pbs2","4.00","2014-02-04 16:45:04"
"1039","grhXCIXxjm","10","slider-pgs1","30.00","2014-02-04 16:45:04"
"1040","grhXCIXxjm","10","slider-pgs2","10.00","2014-02-04 16:45:04"
"1041","umKvcdKLmO","7","slider-pbs1","5.00","2014-02-04 16:45:06"
"1042","umKvcdKLmO","7","slider-pbs2","3.70","2014-02-04 16:45:06"
"1043","glssGAEldY","3","slider-pbs1","4.50","2014-02-04 16:45:10"
"1044","glssGAEldY","3","slider-pbs2","5.50","2014-02-04 16:45:10"
"1045","umNaSAnKii","4","slider-pbs1","6.00","2014-02-04 16:45:11"
"1046","umNaSAnKii","4","slider-pbs2","5.00","2014-02-04 16:45:11"
"1047","umwGtzCQrw","10","slider-pbs1","6.30","2014-02-04 16:45:11"
"1048","umwGtzCQrw","10","slider-pbs2","5.00","2014-02-04 16:45:11"
"1049","nlFPEtWNQg","2","slider-pbs1","5.50","2014-02-04 16:45:12"
"1050","nlFPEtWNQg","2","slider-pbs2","3.90","2014-02-04 16:45:12"
"1051","gruAOkMpXs","8","slider-pbs1","5.20","2014-02-04 16:45:13"
"1052","gruAOkMpXs","8","slider-pbs2","4.60","2014-02-04 16:45:13"
"1053","grVdUtmplL","1","slider-pbs1","6.00","2014-02-04 16:45:16"
"1054","grVdUtmplL","1","slider-pbs2","6.00","2014-02-04 16:45:16"
"1055","nlOmKxpxdX","7","slider-pbs1","6.10","2014-02-04 16:45:16"
"1056","nlOmKxpxdX","7","slider-pbs2","5.80","2014-02-04 16:45:16"
"1057","glEqUaoHqt","1","slider-pbs1","3.00","2014-02-04 16:45:20"
"1058","glEqUaoHqt","1","slider-pbs2","3.30","2014-02-04 16:45:20"
"1059","umwGtzCQrw","10","slider-pgs1","10.00","2014-02-04 16:45:23"
"1060","umwGtzCQrw","10","slider-pgs2","5.00","2014-02-04 16:45:23"
"1061","nlOsqxQAHw","7","slider-pbs1","4.20","2014-02-04 16:45:24"
"1062","nlOsqxQAHw","7","slider-pbs2","4.00","2014-02-04 16:45:24"
"1063","umWbXHCqPA","7","slider-pbs1","7.00","2014-02-04 16:45:25"
"1064","umWbXHCqPA","7","slider-pbs2","10.00","2014-02-04 16:45:25"
"1065","grPIYpAPsL","6","slider-pbs1","4.10","2014-02-04 16:45:30"
"1066","grPIYpAPsL","6","slider-pbs2","4.40","2014-02-04 16:45:30"
"1067","grIMeaVfUS","2","slider-pbs1","5.50","2014-02-04 16:45:30"
"1068","grIMeaVfUS","2","slider-pbs2","5.60","2014-02-04 16:45:30"
"1069","grvlOoFExe","1","slider-pbs1","5.00","2014-02-04 16:45:34"
"1070","grvlOoFExe","1","slider-pbs2","5.00","2014-02-04 16:45:34"
"1071","gruKLhuwGT","10","slider-pbs1","5.80","2014-02-04 16:45:43"
"1072","gruKLhuwGT","10","slider-pbs2","6.30","2014-02-04 16:45:43"
"1073","nlOmKxpxdX","8","slider-pbs1","5.00","2014-02-04 16:45:45"
"1074","nlOmKxpxdX","8","slider-pbs2","5.20","2014-02-04 16:45:45"
"1075","umNaSAnKii","5","slider-pbs1","5.00","2014-02-04 16:45:45"
"1076","umNaSAnKii","5","slider-pbs2","3.90","2014-02-04 16:45:45"
"1077","grcDIctWFv","6","slider-pbs1","3.60","2014-02-04 16:45:48"
"1078","grcDIctWFv","6","slider-pbs2","4.70","2014-02-04 16:45:48"
"1079","umWbXHCqPA","8","slider-pbs1","5.00","2014-02-04 16:45:52"
"1080","umWbXHCqPA","8","slider-pbs2","10.00","2014-02-04 16:45:52"
"1081","grPIYpAPsL","7","slider-pbs1","3.80","2014-02-04 16:45:55"
"1082","grPIYpAPsL","7","slider-pbs2","4.10","2014-02-04 16:45:55"
"1083","grIMeaVfUS","3","slider-pbs1","6.10","2014-02-04 16:46:01"
"1084","grIMeaVfUS","3","slider-pbs2","4.80","2014-02-04 16:46:01"
"1085","umKvcdKLmO","8","slider-pbs1","7.00","2014-02-04 16:46:03"
"1086","umKvcdKLmO","8","slider-pbs2","4.00","2014-02-04 16:46:03"
"1087","nlFPEtWNQg","3","slider-pbs1","3.70","2014-02-04 16:46:04"
"1088","nlFPEtWNQg","3","slider-pbs2","3.60","2014-02-04 16:46:04"
"1089","nlOsqxQAHw","8","slider-pbs1","4.70","2014-02-04 16:46:04"
"1090","nlOsqxQAHw","8","slider-pbs2","4.10","2014-02-04 16:46:04"
"1091","glssGAEldY","4","slider-pbs1","5.00","2014-02-04 16:46:05"
"1092","glssGAEldY","4","slider-pbs2","6.00","2014-02-04 16:46:05"
"1093","glEqUaoHqt","2","slider-pbs1","5.20","2014-02-04 16:46:06"
"1094","glEqUaoHqt","2","slider-pbs2","4.00","2014-02-04 16:46:06"
"1095","nlAgVvBGTo","5","slider-pbs1","7.00","2014-02-04 16:46:09"
"1096","nlAgVvBGTo","5","slider-pbs2","4.00","2014-02-04 16:46:09"
"1097","gruKLhuwGT","10","slider-pgs1","91.00","2014-02-04 16:46:12"
"1098","gruKLhuwGT","10","slider-pgs2","8.00","2014-02-04 16:46:12"
"1099","nlOmKxpxdX","9","slider-pbs1","4.80","2014-02-04 16:46:13"
"1100","nlOmKxpxdX","9","slider-pbs2","5.00","2014-02-04 16:46:13"
"1101","grVdUtmplL","2","slider-pbs1","4.60","2014-02-04 16:46:15"
"1102","grVdUtmplL","2","slider-pbs2","5.00","2014-02-04 16:46:15"
"1103","nlTXXalNcp","1","slider-pbs1","0.10","2014-02-04 16:46:18"
"1104","nlTXXalNcp","1","slider-pbs2","0.10","2014-02-04 16:46:18"
"1105","umWbXHCqPA","9","slider-pbs1","3.00","2014-02-04 16:46:20"
"1106","umWbXHCqPA","9","slider-pbs2","5.00","2014-02-04 16:46:20"
"1107","grPIYpAPsL","8","slider-pbs1","5.00","2014-02-04 16:46:21"
"1108","grPIYpAPsL","8","slider-pbs2","4.30","2014-02-04 16:46:21"
"1109","umNaSAnKii","6","slider-pbs1","5.00","2014-02-04 16:46:22"
"1110","umNaSAnKii","6","slider-pbs2","4.00","2014-02-04 16:46:22"
"1111","umjphdEYoq","1","slider-pbs1","4.00","2014-02-04 16:46:29"
"1112","umjphdEYoq","1","slider-pbs2","4.00","2014-02-04 16:46:29"
"1113","grIMeaVfUS","4","slider-pbs1","4.70","2014-02-04 16:46:29"
"1114","grIMeaVfUS","4","slider-pbs2","4.10","2014-02-04 16:46:29"
"1115","nlOmKxpxdX","10","slider-pbs1","5.50","2014-02-04 16:46:37"
"1116","nlOmKxpxdX","10","slider-pbs2","5.40","2014-02-04 16:46:37"
"1117","grcDIctWFv","7","slider-pbs1","6.20","2014-02-04 16:46:38"
"1118","grcDIctWFv","7","slider-pbs2","5.00","2014-02-04 16:46:38"
"1119","nlOsqxQAHw","9","slider-pbs1","3.70","2014-02-04 16:46:42"
"1120","nlOsqxQAHw","9","slider-pbs2","4.10","2014-02-04 16:46:42"
"1121","umWbXHCqPA","10","slider-pbs1","4.00","2014-02-04 16:46:42"
"1122","umWbXHCqPA","10","slider-pbs2","5.00","2014-02-04 16:46:42"
"1123","nlFPEtWNQg","4","slider-pbs1","4.70","2014-02-04 16:46:44"
"1124","nlFPEtWNQg","4","slider-pbs2","3.80","2014-02-04 16:46:44"
"1125","glEqUaoHqt","3","slider-pbs1","5.50","2014-02-04 16:46:46"
"1126","glEqUaoHqt","3","slider-pbs2","4.00","2014-02-04 16:46:46"
"1127","nlOmKxpxdX","10","slider-pgs1","14.00","2014-02-04 16:46:48"
"1128","nlOmKxpxdX","10","slider-pgs2","7.00","2014-02-04 16:46:48"
"1129","grPIYpAPsL","9","slider-pbs1","5.50","2014-02-04 16:46:48"
"1130","grPIYpAPsL","9","slider-pbs2","4.80","2014-02-04 16:46:48"
"1131","grvlOoFExe","2","slider-pbs1","6.00","2014-02-04 16:46:49"
"1132","grvlOoFExe","2","slider-pbs2","5.10","2014-02-04 16:46:49"
"1133","umNaSAnKii","7","slider-pbs1","6.00","2014-02-04 16:46:49"
"1134","umNaSAnKii","7","slider-pbs2","3.00","2014-02-04 16:46:49"
"1135","umWbXHCqPA","10","slider-pgs1","20.00","2014-02-04 16:46:54"
"1136","umWbXHCqPA","10","slider-pgs2","10.00","2014-02-04 16:46:54"
"1137","grVdUtmplL","3","slider-pbs1","4.70","2014-02-04 16:46:57"
"1138","grVdUtmplL","3","slider-pbs2","4.90","2014-02-04 16:46:57"
"1139","glssGAEldY","5","slider-pbs1","5.50","2014-02-04 16:46:59"
"1140","glssGAEldY","5","slider-pbs2","7.00","2014-02-04 16:46:59"
"1141","grIMeaVfUS","5","slider-pbs1","4.10","2014-02-04 16:46:59"
"1142","grIMeaVfUS","5","slider-pbs2","3.90","2014-02-04 16:46:59"
"1143","nlAgVvBGTo","6","slider-pbs1","6.00","2014-02-04 16:47:07"
"1144","nlAgVvBGTo","6","slider-pbs2","4.00","2014-02-04 16:47:07"
"1145","nlTXXalNcp","2","slider-pbs1","0.20","2014-02-04 16:47:11"
"1146","nlTXXalNcp","2","slider-pbs2","0.20","2014-02-04 16:47:11"
"1147","grPIYpAPsL","10","slider-pbs1","4.80","2014-02-04 16:47:15"
"1148","grPIYpAPsL","10","slider-pbs2","4.70","2014-02-04 16:47:15"
"1149","glEqUaoHqt","4","slider-pbs1","5.00","2014-02-04 16:47:24"
"1150","glEqUaoHqt","4","slider-pbs2","4.80","2014-02-04 16:47:24"
"1151","umjphdEYoq","2","slider-pbs1","6.20","2014-02-04 16:47:26"
"1152","umjphdEYoq","2","slider-pbs2","5.10","2014-02-04 16:47:26"
"1153","grPIYpAPsL","10","slider-pgs1","35.00","2014-02-04 16:47:27"
"1154","grPIYpAPsL","10","slider-pgs2","6.00","2014-02-04 16:47:27"
"1155","grcDIctWFv","8","slider-pbs1","3.60","2014-02-04 16:47:27"
"1156","grcDIctWFv","8","slider-pbs2","3.30","2014-02-04 16:47:27"
"1157","nlFPEtWNQg","5","slider-pbs1","4.00","2014-02-04 16:47:27"
"1158","nlFPEtWNQg","5","slider-pbs2","3.90","2014-02-04 16:47:27"
"1159","umKvcdKLmO","9","slider-pbs1","5.10","2014-02-04 16:47:27"
"1160","umKvcdKLmO","9","slider-pbs2","4.40","2014-02-04 16:47:27"
"1161","umNaSAnKii","8","slider-pbs1","6.00","2014-02-04 16:47:29"
"1162","umNaSAnKii","8","slider-pbs2","5.00","2014-02-04 16:47:29"
"1163","grIMeaVfUS","6","slider-pbs1","5.90","2014-02-04 16:47:32"
"1164","grIMeaVfUS","6","slider-pbs2","4.10","2014-02-04 16:47:32"
"1165","nlOsqxQAHw","10","slider-pbs1","4.10","2014-02-04 16:47:32"
"1166","nlOsqxQAHw","10","slider-pbs2","3.50","2014-02-04 16:47:32"
"1167","grVdUtmplL","4","slider-pbs1","4.10","2014-02-04 16:47:36"
"1168","grVdUtmplL","4","slider-pbs2","4.70","2014-02-04 16:47:36"
"1169","nlOsqxQAHw","10","slider-pgs1","34.00","2014-02-04 16:47:48"
"1170","nlOsqxQAHw","10","slider-pgs2","5.00","2014-02-04 16:47:48"
"1171","glssGAEldY","6","slider-pbs1","5.00","2014-02-04 16:47:50"
"1172","glssGAEldY","6","slider-pbs2","6.50","2014-02-04 16:47:50"
"1173","gruAOkMpXs","9","slider-pbs1","3.00","2014-02-04 16:47:55"
"1174","gruAOkMpXs","9","slider-pbs2","3.80","2014-02-04 16:47:55"
"1175","grTvlBNSsw","5","slider-pbs1","7.20","2014-02-04 16:48:00"
"1176","grTvlBNSsw","5","slider-pbs2","8.20","2014-02-04 16:48:00"
"1177","grvlOoFExe","3","slider-pbs1","4.20","2014-02-04 16:48:01"
"1178","grvlOoFExe","3","slider-pbs2","5.40","2014-02-04 16:48:01"
"1179","grIMeaVfUS","7","slider-pbs1","7.00","2014-02-04 16:48:06"
"1180","grIMeaVfUS","7","slider-pbs2","4.80","2014-02-04 16:48:06"
"1181","glEqUaoHqt","5","slider-pbs1","4.00","2014-02-04 16:48:07"
"1182","glEqUaoHqt","5","slider-pbs2","3.20","2014-02-04 16:48:07"
"1183","nlAgVvBGTo","7","slider-pbs1","5.00","2014-02-04 16:48:08"
"1184","nlAgVvBGTo","7","slider-pbs2","4.00","2014-02-04 16:48:08"
"1185","glhVQExMym","1","slider-pbs1","9.00","2014-02-04 16:48:11"
"1186","glhVQExMym","1","slider-pbs2","9.00","2014-02-04 16:48:11"
"1187","grVdUtmplL","5","slider-pbs1","7.10","2014-02-04 16:48:15"
"1188","grVdUtmplL","5","slider-pbs2","5.30","2014-02-04 16:48:15"
"1189","umjphdEYoq","3","slider-pbs1","5.20","2014-02-04 16:48:17"
"1190","umjphdEYoq","3","slider-pbs2","5.20","2014-02-04 16:48:17"
"1191","nlFPEtWNQg","6","slider-pbs1","4.50","2014-02-04 16:48:17"
"1192","nlFPEtWNQg","6","slider-pbs2","4.00","2014-02-04 16:48:17"
"1193","umNaSAnKii","9","slider-pbs1","5.00","2014-02-04 16:48:17"
"1194","umNaSAnKii","9","slider-pbs2","4.00","2014-02-04 16:48:17"
"1195","nlImrTQIgD","1","slider-pbs1","4.00","2014-02-04 16:48:18"
"1196","nlImrTQIgD","1","slider-pbs2","4.40","2014-02-04 16:48:18"
"1197","nlTXXalNcp","3","slider-pbs1","0.70","2014-02-04 16:48:32"
"1198","nlTXXalNcp","3","slider-pbs2","0.40","2014-02-04 16:48:32"
"1199","grIMeaVfUS","8","slider-pbs1","4.10","2014-02-04 16:48:35"
"1200","grIMeaVfUS","8","slider-pbs2","4.10","2014-02-04 16:48:35"
"1201","glssGAEldY","7","slider-pbs1","4.00","2014-02-04 16:48:42"
"1202","glssGAEldY","7","slider-pbs2","6.00","2014-02-04 16:48:42"
"1203","umKvcdKLmO","10","slider-pbs1","5.00","2014-02-04 16:48:42"
"1204","umKvcdKLmO","10","slider-pbs2","4.80","2014-02-04 16:48:42"
"1205","grcDIctWFv","9","slider-pbs1","4.50","2014-02-04 16:48:43"
"1206","grcDIctWFv","9","slider-pbs2","4.30","2014-02-04 16:48:43"
"1207","glEqUaoHqt","6","slider-pbs1","3.00","2014-02-04 16:48:44"
"1208","glEqUaoHqt","6","slider-pbs2","4.10","2014-02-04 16:48:44"
"1209","grSdNlecsT","1","slider-pbs1","5.20","2014-02-04 16:48:45"
"1210","grSdNlecsT","1","slider-pbs2","5.20","2014-02-04 16:48:45"
"1211","gruAOkMpXs","10","slider-pbs1","4.40","2014-02-04 16:48:48"
"1212","gruAOkMpXs","10","slider-pbs2","4.00","2014-02-04 16:48:48"
"1213","nlFPEtWNQg","7","slider-pbs1","2.40","2014-02-04 16:48:53"
"1214","nlFPEtWNQg","7","slider-pbs2","3.60","2014-02-04 16:48:53"
"1215","umNaSAnKii","10","slider-pbs1","5.20","2014-02-04 16:48:54"
"1216","umNaSAnKii","10","slider-pbs2","0.40","2014-02-04 16:48:54"
"1217","grVdUtmplL","6","slider-pbs1","4.00","2014-02-04 16:48:56"
"1218","grVdUtmplL","6","slider-pbs2","5.20","2014-02-04 16:48:56"
"1219","umjphdEYoq","4","slider-pbs1","4.80","2014-02-04 16:48:58"
"1220","umjphdEYoq","4","slider-pbs2","5.00","2014-02-04 16:48:58"
"1221","grIMeaVfUS","9","slider-pbs1","6.60","2014-02-04 16:49:03"
"1222","grIMeaVfUS","9","slider-pbs2","4.30","2014-02-04 16:49:03"
"1223","grvlOoFExe","4","slider-pbs1","5.70","2014-02-04 16:49:04"
"1224","grvlOoFExe","4","slider-pbs2","5.50","2014-02-04 16:49:04"
"1225","gruAOkMpXs","10","slider-pgs1","39.00","2014-02-04 16:49:07"
"1226","gruAOkMpXs","10","slider-pgs2","5.00","2014-02-04 16:49:07"
"1227","umKvcdKLmO","10","slider-pgs1","50.00","2014-02-04 16:49:09"
"1228","umKvcdKLmO","10","slider-pgs2","5.00","2014-02-04 16:49:09"
"1229","umNaSAnKii","10","slider-pgs1","40.00","2014-02-04 16:49:13"
"1230","umNaSAnKii","10","slider-pgs2","5.00","2014-02-04 16:49:13"
"1231","nlAgVvBGTo","8","slider-pbs1","6.00","2014-02-04 16:49:14"
"1232","nlAgVvBGTo","8","slider-pbs2","5.00","2014-02-04 16:49:14"
"1233","glEqUaoHqt","7","slider-pbs1","5.00","2014-02-04 16:49:17"
"1234","glEqUaoHqt","7","slider-pbs2","4.00","2014-02-04 16:49:17"
"1235","nlTXXalNcp","4","slider-pbs1","0.30","2014-02-04 16:49:17"
"1236","nlTXXalNcp","4","slider-pbs2","0.50","2014-02-04 16:49:17"
"1237","nlFPEtWNQg","8","slider-pbs1","3.60","2014-02-04 16:49:24"
"1238","nlFPEtWNQg","8","slider-pbs2","3.80","2014-02-04 16:49:24"
"1239","grVdUtmplL","7","slider-pbs1","4.20","2014-02-04 16:49:32"
"1240","grVdUtmplL","7","slider-pbs2","5.00","2014-02-04 16:49:32"
"1241","grIMeaVfUS","10","slider-pbs1","7.00","2014-02-04 16:49:32"
"1242","grIMeaVfUS","10","slider-pbs2","4.70","2014-02-04 16:49:32"
"1243","glssGAEldY","8","slider-pbs1","3.50","2014-02-04 16:49:35"
"1244","glssGAEldY","8","slider-pbs2","5.50","2014-02-04 16:49:35"
"1245","umjphdEYoq","5","slider-pbs1","5.20","2014-02-04 16:49:37"
"1246","umjphdEYoq","5","slider-pbs2","5.10","2014-02-04 16:49:37"
"1247","umNaSAnKii","10","slider-pgs1","1.00","2014-02-04 16:49:37"
"1248","umNaSAnKii","10","slider-pgs2","1.00","2014-02-04 16:49:37"
"1249","umGrsKmslD","1","slider-pbs1","6.00","2014-02-04 16:49:38"
"1250","umGrsKmslD","1","slider-pbs2","6.00","2014-02-04 16:49:38"
"1251","grcDIctWFv","10","slider-pbs1","4.30","2014-02-04 16:49:43"
"1252","grcDIctWFv","10","slider-pbs2","4.30","2014-02-04 16:49:43"
"1253","glEqUaoHqt","8","slider-pbs1","5.00","2014-02-04 16:49:45"
"1254","glEqUaoHqt","8","slider-pbs2","4.00","2014-02-04 16:49:45"
"1255","grIMeaVfUS","10","slider-pgs1","16.00","2014-02-04 16:49:46"
"1256","grIMeaVfUS","10","slider-pgs2","10.00","2014-02-04 16:49:46"
"1257","grcDIctWFv","10","slider-pgs1","4.00","2014-02-04 16:49:53"
"1258","grcDIctWFv","10","slider-pgs2","10.00","2014-02-04 16:49:53"
"1259","nlFPEtWNQg","9","slider-pbs1","4.40","2014-02-04 16:49:58"
"1260","nlFPEtWNQg","9","slider-pbs2","4.30","2014-02-04 16:49:58"
"1261","nlTXXalNcp","5","slider-pbs1","0.60","2014-02-04 16:50:02"
"1262","nlTXXalNcp","5","slider-pbs2","0.40","2014-02-04 16:50:02"
"1263","grvlOoFExe","5","slider-pbs1","4.60","2014-02-04 16:50:03"
"1264","grvlOoFExe","5","slider-pbs2","4.80","2014-02-04 16:50:03"
"1265","glhVQExMym","2","slider-pbs1","7.10","2014-02-04 16:50:07"
"1266","glhVQExMym","2","slider-pbs2","7.80","2014-02-04 16:50:07"
"1267","grVdUtmplL","8","slider-pbs1","7.00","2014-02-04 16:50:13"
"1268","grVdUtmplL","8","slider-pbs2","5.20","2014-02-04 16:50:13"
"1269","nlImrTQIgD","2","slider-pbs1","4.90","2014-02-04 16:50:13"
"1270","nlImrTQIgD","2","slider-pbs2","5.50","2014-02-04 16:50:13"
"1271","umGrsKmslD","2","slider-pbs1","4.40","2014-02-04 16:50:15"
"1272","umGrsKmslD","2","slider-pbs2","5.00","2014-02-04 16:50:15"
"1273","umjphdEYoq","6","slider-pbs1","4.10","2014-02-04 16:50:19"
"1274","umjphdEYoq","6","slider-pbs2","4.90","2014-02-04 16:50:19"
"1275","glEqUaoHqt","9","slider-pbs1","5.00","2014-02-04 16:50:24"
"1276","glEqUaoHqt","9","slider-pbs2","5.20","2014-02-04 16:50:24"
"1277","grSdNlecsT","2","slider-pbs1","4.50","2014-02-04 16:50:34"
"1278","grSdNlecsT","2","slider-pbs2","9.70","2014-02-04 16:50:34"
"1279","glssGAEldY","9","slider-pbs1","5.00","2014-02-04 16:50:35"
"1280","glssGAEldY","9","slider-pbs2","6.50","2014-02-04 16:50:35"
"1281","nlUeyFMJmI","1","slider-pbs1","5.20","2014-02-04 16:50:36"
"1282","nlUeyFMJmI","1","slider-pbs2","5.20","2014-02-04 16:50:36"
"1283","nlFPEtWNQg","10","slider-pbs1","4.40","2014-02-04 16:50:37"
"1284","nlFPEtWNQg","10","slider-pbs2","4.20","2014-02-04 16:50:37"
"1285","nlTXXalNcp","6","slider-pbs1","0.50","2014-02-04 16:50:38"
"1286","nlTXXalNcp","6","slider-pbs2","0.40","2014-02-04 16:50:38"
"1287","nlAgVvBGTo","9","slider-pbs1","6.00","2014-02-04 16:50:43"
"1288","nlAgVvBGTo","9","slider-pbs2","5.00","2014-02-04 16:50:43"
"1289","umGrsKmslD","3","slider-pbs1","7.10","2014-02-04 16:50:44"
"1290","umGrsKmslD","3","slider-pbs2","6.00","2014-02-04 16:50:44"
"1291","nlImrTQIgD","3","slider-pbs1","5.00","2014-02-04 16:50:51"
"1292","nlImrTQIgD","3","slider-pbs2","5.20","2014-02-04 16:50:51"
"1293","grVdUtmplL","9","slider-pbs1","5.40","2014-02-04 16:50:52"
"1294","grVdUtmplL","9","slider-pbs2","5.20","2014-02-04 16:50:52"
"1295","glEqUaoHqt","10","slider-pbs1","4.00","2014-02-04 16:50:52"
"1296","glEqUaoHqt","10","slider-pbs2","5.30","2014-02-04 16:50:52"
"1297","nlFPEtWNQg","10","slider-pgs1","30.00","2014-02-04 16:51:00"
"1298","nlFPEtWNQg","10","slider-pgs2","6.00","2014-02-04 16:51:00"
"1299","grvlOoFExe","6","slider-pbs1","3.20","2014-02-04 16:51:00"
"1300","grvlOoFExe","6","slider-pbs2","4.40","2014-02-04 16:51:00"
"1301","umjphdEYoq","7","slider-pbs1","4.80","2014-02-04 16:51:02"
"1302","umjphdEYoq","7","slider-pbs2","4.90","2014-02-04 16:51:02"
"1303","glhVQExMym","3","slider-pbs1","6.70","2014-02-04 16:51:08"
"1304","glhVQExMym","3","slider-pbs2","7.50","2014-02-04 16:51:08"
"1305","umGrsKmslD","4","slider-pbs1","4.20","2014-02-04 16:51:12"
"1306","umGrsKmslD","4","slider-pbs2","5.50","2014-02-04 16:51:12"
"1307","glEqUaoHqt","10","slider-pgs1","12.00","2014-02-04 16:51:15"
"1308","glEqUaoHqt","10","slider-pgs2","7.00","2014-02-04 16:51:15"
"1309","grVdUtmplL","10","slider-pbs1","3.40","2014-02-04 16:51:24"
"1310","grVdUtmplL","10","slider-pbs2","5.00","2014-02-04 16:51:24"
"1311","nlTXXalNcp","7","slider-pbs1","0.80","2014-02-04 16:51:24"
"1312","nlTXXalNcp","7","slider-pbs2","0.50","2014-02-04 16:51:24"
"1313","glssGAEldY","10","slider-pbs1","5.50","2014-02-04 16:51:28"
"1314","glssGAEldY","10","slider-pbs2","7.00","2014-02-04 16:51:28"
"1315","umGrsKmslD","5","slider-pbs1","4.10","2014-02-04 16:51:37"
"1316","umGrsKmslD","5","slider-pbs2","5.20","2014-02-04 16:51:37"
"1317","grVdUtmplL","10","slider-pgs1","20.00","2014-02-04 16:51:40"
"1318","grVdUtmplL","10","slider-pgs2","5.00","2014-02-04 16:51:40"
"1319","nlUeyFMJmI","2","slider-pbs1","6.50","2014-02-04 16:51:40"
"1320","nlUeyFMJmI","2","slider-pbs2","5.90","2014-02-04 16:51:40"
"1321","umjphdEYoq","8","slider-pbs1","4.70","2014-02-04 16:51:42"
"1322","umjphdEYoq","8","slider-pbs2","4.90","2014-02-04 16:51:42"
"1323","glssGAEldY","10","slider-pgs1","25.00","2014-02-04 16:51:48"
"1324","glssGAEldY","10","slider-pgs2","4.00","2014-02-04 16:51:48"
"1325","nlImrTQIgD","4","slider-pbs1","4.70","2014-02-04 16:51:52"
"1326","nlImrTQIgD","4","slider-pbs2","4.50","2014-02-04 16:51:52"
"1327","nlAgVvBGTo","10","slider-pbs1","7.00","2014-02-04 16:51:52"
"1328","nlAgVvBGTo","10","slider-pbs2","5.00","2014-02-04 16:51:52"
"1329","glhVQExMym","4","slider-pbs1","7.60","2014-02-04 16:51:55"
"1330","glhVQExMym","4","slider-pbs2","7.90","2014-02-04 16:51:55"
"1331","grvlOoFExe","7","slider-pbs1","5.20","2014-02-04 16:51:57"
"1332","grvlOoFExe","7","slider-pbs2","4.80","2014-02-04 16:51:57"
"1333","umGrsKmslD","6","slider-pbs1","4.60","2014-02-04 16:52:01"
"1334","umGrsKmslD","6","slider-pbs2","4.80","2014-02-04 16:52:01"
"1335","nlTXXalNcp","8","slider-pbs1","0.40","2014-02-04 16:52:04"
"1336","nlTXXalNcp","8","slider-pbs2","0.40","2014-02-04 16:52:04"
"1337","umjphdEYoq","9","slider-pbs1","5.60","2014-02-04 16:52:24"
"1338","umjphdEYoq","9","slider-pbs2","5.00","2014-02-04 16:52:24"
"1339","glalzVNCul","1","slider-pbs1","3.70","2014-02-04 16:52:26"
"1340","glalzVNCul","1","slider-pbs2","3.70","2014-02-04 16:52:26"
"1341","nlUeyFMJmI","3","slider-pbs1","5.00","2014-02-04 16:52:26"
"1342","nlUeyFMJmI","3","slider-pbs2","5.30","2014-02-04 16:52:26"
"1343","umGrsKmslD","7","slider-pbs1","5.20","2014-02-04 16:52:27"
"1344","umGrsKmslD","7","slider-pbs2","5.00","2014-02-04 16:52:27"
"1345","nlAgVvBGTo","10","slider-pgs1","40.00","2014-02-04 16:52:28"
"1346","nlAgVvBGTo","10","slider-pgs2","7.00","2014-02-04 16:52:28"
"1347","nlImrTQIgD","5","slider-pbs1","3.50","2014-02-04 16:52:38"
"1348","nlImrTQIgD","5","slider-pbs2","3.70","2014-02-04 16:52:38"
"1349","glhVQExMym","5","slider-pbs1","6.00","2014-02-04 16:52:42"
"1350","glhVQExMym","5","slider-pbs2","6.90","2014-02-04 16:52:42"
"1351","nlTXXalNcp","9","slider-pbs1","0.50","2014-02-04 16:52:43"
"1352","nlTXXalNcp","9","slider-pbs2","0.40","2014-02-04 16:52:43"
"1353","umGrsKmslD","8","slider-pbs1","5.30","2014-02-04 16:52:52"
"1354","umGrsKmslD","8","slider-pbs2","5.20","2014-02-04 16:52:52"
"1355","grvlOoFExe","8","slider-pbs1","3.80","2014-02-04 16:53:04"
"1356","grvlOoFExe","8","slider-pbs2","4.50","2014-02-04 16:53:04"
"1357","grSdNlecsT","3","slider-pbs1","4.50","2014-02-04 16:53:06"
"1358","grSdNlecsT","3","slider-pbs2","4.60","2014-02-04 16:53:06"
"1359","umjphdEYoq","10","slider-pbs1","5.00","2014-02-04 16:53:10"
"1360","umjphdEYoq","10","slider-pbs2","5.00","2014-02-04 16:53:10"
